,class,language,question
847,PERSON,ENG,Who won the Wimbledon tournament?
848,PERSON,SPA,¿Qué país ganó la Copa Davis?
849,PERSON,ITA,Quale paese ha vinto la Coppa Davis?
850,PERSON,DUT,Welk land veroverde de Davis Cup?
851,PERSON,ENG,What country won the Davis Cup?
852,OTHER,SPA,¿A qué marca pertenecían los alimentos para bebés en los que se encontraron pesticidas?
853,OTHER,ITA,In quale marca di alimenti per bambini vennero trovati dei pesticidi?
854,OTHER,DUT,In welk merk babyvoedsel werden pesticiden gevonden?
855,OTHER,ENG,In what brand of baby food were pesticides found?
856,ORGANIZATION,SPA,¿Qué equipo ganó el torneo de la NBA?
857,ORGANIZATION,ITA,Quale squadra ha vinto il torneo dell'NBA?
858,ORGANIZATION,DUT,Welk team won het NBA kampioenschap?
859,ORGANIZATION,ENG,What team won the NBA championship?
860,ORGANIZATION,SPA,¿Qué país retiró sus tropas de Bosnia?
861,ORGANIZATION,ITA,Quale paese ritirò le sue truppe dalla Bosnia?
862,ORGANIZATION,DUT,Welk land trok zijn troepen terug uit Bosnië?
863,ORGANIZATION,ENG,What country withdrew its troops from Bosnia?
864,ORGANIZATION,SPA,¿Quién ganó la Final Four europea (Liga Europea) de baloncesto?
865,ORGANIZATION,ITA,Chi vinse il torneo europeo di pallacanestro Final Four?
866,ORGANIZATION,DUT,Wie won de Final Four?
867,ORGANIZATION,ENG,Who won the European Final Four basketball tournament?
868,LOCATION,SPA,¿Cuál es el pico más alto de los Alpes?
869,LOCATION,ITA,Qual è la cima più alta delle Alpi?
870,LOCATION,DUT,Wat is de hoogste berg van de Alpen?
871,LOCATION,ENG,What is the highest peak of the Alpes?
872,DATE,SPA,¿En qué año se retiraron las tropas rusas de Letonia?
873,DATE,ITA,In quale anno le truppe russe si ritirarono dalla Lettonia?
874,DATE,DUT,--- ---
875,DATE,ENG,What year did the Russian troops withdraw from Latvia?
876,PERSON,SPA,¿Qué presidente ruso asistió a la reunión del G7 en Nápoles?
877,PERSON,ITA,Quale presidente russo partecipò al Vertice G7 a Napoli?
878,PERSON,DUT,Welke Russische president woonde de G7-top in Napels bij?
879,PERSON,ENG,What Russian president attended the G7 meeting in Naples?
880,DATE,SPA,¿En qué fecha se celebró el referendum sobre la incorporación de Noruega a la UE?
881,DATE,ITA,Quale giorno si tenne il referendum sull'adesione della Norvegia alla UE?
882,DATE,DUT,Op welke datum vond het Noorse referendum over toetreding tot de EU plaats?
883,DATE,ENG,On what date did the referendum concerning Norway's incorporation into the EU take place?
884,ORGANIZATION,SPA,¿Qué dos etnias están en conflicto en Ruanda?
885,ORGANIZATION,ITA,Quali due gruppi etnici sono in conflitto in Ruanda?
886,ORGANIZATION,DUT,Welke twee etnische groepen zijn in conflict in Rwanda?
887,ORGANIZATION,ENG,What two ethnic groups are in conflict in Ruanda?
888,OTHER,SPA,"¿Con qué barco chocó el petrolero ""New World""?"
889,OTHER,ITA,"Con quale imbarcazione si scontrò la petroliera ""New World""?"
890,OTHER,DUT,"Tegen welk schip botste de olietanker ""New World""?"
891,OTHER,ENG,"What ship did the oil tanker ""New World"" crash into?"
892,LOCATION,SPA,"¿Dónde se produjo el accidente del petrolero ""Mar Egeo""?"
893,LOCATION,ITA,"Dove avvenne l'incidente della petroliera ""Aegeum Sea""?"
894,LOCATION,DUT,"Waar vond het ongeluk met de olitanker ""Mar Egeo"" plaats?"
895,LOCATION,ENG,"Where did the accident of the oil tanker ""Mar Egeo"" take place?"
896,OTHER,SPA,"¿De qué bandera era el petrolero ""Mar Egeo""?"
897,OTHER,ITA,"Che bandiera batteva la petroliera ""Aegeum Sea""?"
898,OTHER,DUT,"Onder welke vlag voer de olietanker ""Egeïsche Zee""?"
899,OTHER,ENG,"Under what flag did the oil tanker ""Aegean Sea"" sail?"
900,MEASURE,SPA,"¿Cuánto petróleo se vertió en el accidente del petrolero ""Mar Egeo""?"
901,MEASURE,ITA,"Quanto petrolio si è rovesciato nell'incidente della petroliera ""Aegeum Sea""?"
902,MEASURE,DUT,"Hoeveel olie werd gelekt bij het ongeluk met de olietanker ""Egeïsche Zee""?"
903,MEASURE,ENG,"How much oil was spilled in the accident of the oil tanker ""Aegean Sea""?"
904,MEASURE,SPA,"¿En cuantó se estimó el daño causado por el accidente del petrolero ""Mar Egeo""?"
905,MEASURE,ITA,"Quanto è stato stimato il danno causato dall'incidente della petroliera ""Aegeum Sea""?"
906,MEASURE,DUT,"Wat was de geschatte schade door het ongeluk met de ""Egeïsche Zee""?"
907,MEASURE,ENG,"How much was the estimated damage caused by the accident of the oil tanker ""Aegean Sea""?"
908,ORGANIZATION,SPA,"¿Quién pagó las indeminizaciones por el accidente del petrolero ""Mar Egeo""?"
909,ORGANIZATION,ITA,"Chi pagò il risarcimento per l'incidente della petroliera ""Aegeum Sea""?"
910,ORGANIZATION,DUT,"Wie vergoedde de schade door het ongeval met de olietanker ""Egeïsche Zee""?"
911,ORGANIZATION,ENG,"Who paid the indemnities for the accident of the oil tanker ""Aegean Sea""?"
912,ORGANIZATION,SPA,"¿Quién se personó como acusación en el juicio por el accidente del petrolero ""Mar Egeo""?"
913,ORGANIZATION,ITA,"Chi rappresentava l'accusa al processo per il disastro della petroliera ""Aegeum Sea""?"
914,ORGANIZATION,DUT,"Wie was de officier van justitie in de rechtszaak om het ongeluk met de ""Egeïsche Zee""?"
915,ORGANIZATION,ENG,"Who was the prosecuting attorney at the trial for the accident of the oil tanker ""Aegean Sea""?"
916,ORGANIZATION,SPA,¿Cuáles son las siglas del Fondo Mundial para la Protección de la Naturaleza?
917,ORGANIZATION,ITA,Qual è la sigla che indica il Fondo Mondiale per la salvaguardia della Natura?
918,ORGANIZATION,DUT,Wat is de afkorting voor het Wereld Natuur Fonds?
919,ORGANIZATION,ENG,"What is the abbreviation for the ""World Wildlife Fund""?"
920,MEASURE,SPA,¿Cuántos países forman parte de la Comisión Ballenera Internacional (CBI)?
921,MEASURE,ITA,Quanti Paesi fanno parte della Commissione Internazionale per la caccia alla Balena?
922,MEASURE,DUT,Hoeveel landen zijn lid van de Internationale Walvisvaart Commissie?
923,MEASURE,ENG,How many countries form part of the International Whaling Commission?
924,LOCATION,SPA,¿Sobre qué continente se detectó el agujero de ozono?
925,LOCATION,ITA,Sopra quale continente è stato individuato il buco dell'ozono?
926,LOCATION,DUT,Boven welk werelddeel werd een gat in de ozonlaag ontdekt?
927,LOCATION,ENG,Above what continent was the ozone hole detected?
928,LOCATION,SPA,¿Dónde se celebró la asamblea anual de la Comisión Ballenera Internacional?
929,LOCATION,ITA,Dove si è tenuto il meeting annuale della Commissione per la caccia alla Balena?
930,LOCATION,DUT,Waar vond de algemene vergadering van de Internationale Walvisvaart Commissie plaats?
931,LOCATION,ENG,Where did the annual meeting of the International Whaling Commission take place?
932,DATE,SPA,¿En qué año se creó el Banco Mundial?
933,DATE,ITA,In quale anno è stata creata la Banca Mondiale?
934,DATE,DUT,In welk jaar vond de oprichting van de Wereldbank plaats?
935,DATE,ENG,What year was the World Bank created?
936,DATE,SPA,¿En qué año se creo el Fondo Monetario Internacional?
937,DATE,ITA,In che anno è stato fondato il Fondo Monetario Internazionale?
938,DATE,DUT,In welk jaar vond de oprichting van het Internationale Monetaire Fonds plaats?
939,DATE,ENG,What year was the International Monetary Fund created?
940,MEASURE,SPA,¿Cuantos países forman parte del FMI?
941,MEASURE,ITA,Quanti paesi fanno parte del FMI?
942,MEASURE,DUT,Hoeveel leeden heeft het IMF?
943,MEASURE,ENG,How many countries form part of the IMF?
944,PERSON,SPA,¿Quién es el presidente de Perú?
945,PERSON,ITA,Chi è il Presidente del Perù?
946,PERSON,DUT,Wie is de president van Peru?
947,PERSON,ENG,Who is the president of Peru?
948,OTHER,SPA,¿En qué conferencia se crearon el BM y el FMI?
949,OTHER,ITA,A quale conferenza vennero create la BM e il FMI?
950,OTHER,DUT,Bij welke conferentie werden de Wereldbank en het IMF opgericht?
951,OTHER,ENG,At what conference were the WB and the IMF created?
952,OTHER,SPA,¿Cuál es la moneda de Vietnam?
953,OTHER,ITA,Qual è la moneta usata in Vietnam?
954,OTHER,DUT,Wat is de Vietnamese munt?
955,OTHER,ENG,What is the currency of Vietnam?
956,PERSON,SPA,¿Quién es el autor del Plan Brady?
957,PERSON,ITA,Chi è l'autore del Piano Brady?
958,PERSON,DUT,Wie is de bedenker van de Brady-overeenkomst?
959,PERSON,ENG,Who is the author of the Brady Plan?
960,OTHER,SPA,¿Que cargo tenía Brady en el Tesoro de Estados Unidos?
961,OTHER,ITA,Qual era la carica che Brady ricopriva al Ministero del Tesoro degli Stati Uniti?
962,OTHER,DUT,Welke rol vervuld Brady by het Amerikaanse ministerie van financiën?
963,OTHER,ENG,What office did Brady hold in the U.S. Treasury?
964,ORGANIZATION,SPA,¿Qué empresa fundó Nicholas Brady?
965,ORGANIZATION,ITA,Quale compagnia ha fondato Nicholas Brady?
966,ORGANIZATION,DUT,Welk bedrijf is door Nicholas Brady opgericht?
967,ORGANIZATION,ENG,What company did Nicholas Brady found?
968,PERSON,SPA,¿A qué presidente peruano se le acusó de soborno en la concesión de las obras de un tren?
969,PERSON,ITA,Quale presidente peruviano fu accusato di corruzione nell'appalto per la costruzione di una ferrovia?
970,PERSON,DUT,Welke Peruaanse president werd beschuldigd van omkomping in het toekennen van een spoorwegbouwcontract?
971,PERSON,ENG,What Peruvian president was accused of bribery in the awarding of a railway construction contract?
972,PERSON,SPA,¿Qué ex ministro francés fue encarcelado por corrupción?
973,PERSON,ITA,Quale ex presidente francese è stato incarcerato per corruzione?
974,PERSON,DUT,Welke Franse ex-minister werd tot een gevangenisstraf veroordeeld wegens corruptie?
975,PERSON,ENG,What French ex-minister was sent to prison for corruption?
976,DATE,SPA,"¿Qué día presentó su dimisión el ministro de Agricultura, Pesca y Alimentación de España, Vicente Albero?"
977,DATE,ITA,"In quale giorno Vicente Alberto, presidente spagnolo dell'agricoltura, della pesca e dell'alimentazione, ha presentato le proprie dimissioni?"
978,DATE,DUT,"Op welke datum trad Vicente Albero, de Spaanse minister van landbouw, af?"
979,DATE,ENG,"On what day did Vicente Albero, Spanish Minister of Agriculture, Fisheries and Food, resign?"
980,DATE,SPA,¿Qué día aprobó el parlamento español la creación de una fiscalia especial contra la corrupción?
981,DATE,ITA,In quale giorno venne approvato dal Parlamento Spagnolo un progetto di legge per la creazione di un ufficio contro la corruzione?
982,DATE,DUT,Op welke datum nam het Spaanse parlement een wet ter bestrijding van corruptie aan?
983,DATE,ENG,On what day did the Spanish Parliament pass a bill for the creation of a special prosecutor's office to fight against corruption?
984,PERSON,SPA,¿A que primer ministro abrió la Fiscalía de Milán un sumario por corrupción?
985,PERSON,ITA,Quale Primo Ministro ricevette un avviso di garanzia per corruzione da parte della Procura di Milano?
986,PERSON,DUT,Tegen welke premier is een onderzoek naar corruptie ingesteld?
987,PERSON,ENG,What Prime Minister was issued an indictment for corruption by the prosecutor's office in Milan?
988,DATE,SPA,¿Qué día se abrió un sumario judicial a Silvio Berlusconi por los sobornos a la policia fiscal?
989,DATE,ITA,In quale giorno Silvio Berlusconi ricevette un avviso di garanzia per la corruzione di agenti del Tesoro?
990,DATE,DUT,Op welke datum werd tegen Silvio Berlusconi een onderzoek ingesteld op verdenking van medeplichtigheid aan corruptie?
991,DATE,ENG,On what day was Silvio Berlusconi issued an indictment for bribing Treasury agents?
992,DATE,SPA,¿Qué día presentó su dimisión el fiscal de Milán Antonio Di Pietro?
993,DATE,ITA,"In quale giorno il procuratore di Milano, Antonio di Pietro, diede le dimissioni?"
994,DATE,DUT,"Op welke datum stapte de onderzoeksrechter van Milaan, Antonio Di Pietro, uit de rechterlijke macht?"
995,DATE,ENG,"On what day did the public prosecutor of Milan, Antonio di Pietro, resign?"
996,OBJECT,SPA,¿Qué submarino nuclear francés sufrió un accidente?
997,OBJECT,ITA,Quale sottomarino nucleare francese ha avuto un incidente?
998,OBJECT,DUT,Met welke Franse kernonderzeeër had een ongeluk plaats?
999,OBJECT,ENG,What French nuclear submarine had an accident?
1000,MEASURE,SPA,¿Cuántos tripulantes murieron en el submarino Emeraude?
1001,MEASURE,ITA,"Quanti membri dell'equipaggio sono morti nel disastro del sottomarino ""Emeraude""?"
1002,MEASURE,DUT,"Hoeveel opvarenden kwamen om het leven aan boord van de onderzeeër ""Emeraud""?"
1003,MEASURE,ENG,"How many crew members died on the submarine ""Emeraude""?"
1004,DATE,SPA,¿Cuándo ocurrió la catástrofe de Chernobil?
1005,DATE,ITA,Quando avvenne il disastro di Chernobyl?
1006,DATE,DUT,Wanneer vond de ramp in Tsjernobyl plaats?
1007,DATE,ENG,When did the Chernobyl disaster take place?
1008,MEASURE,SPA,¿En cuántos países se dividió la URSS?
1009,MEASURE,ITA,In quanti paesi era divisa l'URSS?
1010,MEASURE,DUT,In hoeveel landen werd de voormalige Sovjet-Unie verdeeld?
1011,MEASURE,ENG,How many countries was the USSR divided into?
1012,MEASURE,SPA,¿Cuántas personas se estima que morirán a causa de la catástrofe de Chernobil?
1013,MEASURE,ITA,Quante persone si stima che moriranno a causa del disastro di Chernobyl?
1014,MEASURE,DUT,Hoeveel mensen zullen sterven als een gevolg van Tsjernobyl?
1015,MEASURE,ENG,How many people is it estimated will die as a result of the Chernobyl disaster?
1016,MEASURE,SPA,¿Cuál es la tasa de suicidios en el mundo?
1017,MEASURE,ITA,Qual è la percentuale di suicidi nel mondo?
1018,MEASURE,DUT,Welk deel van de wereldbevolking pleegt zelfmoord?
1019,MEASURE,ENG,What is the world suicide rate?
1020,MEASURE,SPA,¿Cuánto mide el Everest?
1021,MEASURE,ITA,Quanto è alto il monte Everest?
1022,MEASURE,DUT,Hoe hoog is de Mount Everest?
1023,MEASURE,ENG,How high is the Everest?
1024,ORGANIZATION,SPA,¿Qué significa OLP?
1025,ORGANIZATION,ITA,Cosa significa la sigla OLP?
1026,ORGANIZATION,DUT,Waar staat PLO voor?
1027,ORGANIZATION,ENG,What does PLO stand for?
1028,MEASURE,SPA,"¿Cuántos países asistieron a la conferencia ""MED 21""?"
1029,MEASURE,ITA,"Quanti paesi hanno partecipato alla conferenza ""MED 21""?"
1030,MEASURE,DUT,"Hoeveel landen woonden de ""MED 21"" conferentie bij?"
1031,MEASURE,ENG,"How many countries attended the ""MED 21"" conference?"
1032,PERSON,SPA,¿Quién es el presidente de la Autoridad Nacional Palestina?
1033,PERSON,ITA,Chi è il presidente dell'Autorità Nazionale Palestinese?
1034,PERSON,DUT,Wie is de voorzitter van de Palestijnse Nationale Autoriteit?
1035,PERSON,ENG,Who is the president of the Palestinian National Authority?
1036,DATE,SPA,¿Qué día comenzó la intifada?
1037,DATE,ITA,In quale giorno è iniziata la Intifada?
1038,DATE,DUT,Wanneer is de intifada uitgebroken?
1039,DATE,ENG,What day did the Intifada begin?
1040,ORGANIZATION,SPA,¿Qué empresa británica pertenece al consorcio Airbus?
1041,ORGANIZATION,ITA,Quale compagnia britannica appartiene al consortium Airbus?
1042,ORGANIZATION,DUT,Welk Brits bedrijf neemt deel uit van Airbus?
1043,ORGANIZATION,ENG,What British company belongs to the Airbus consortium?
1044,MEASURE,SPA,¿Cuántas personas murieron en el accidente de un Airbus en el aeropuerto de Nagoya?
1045,MEASURE,ITA,Quante persone sono morte nell'incidente dell'Airbus all'aeroporto di Nagoya?
1046,MEASURE,DUT,Hoeveel mensen kwamen om bij het verongelukken van een Airbus bij de luchthaven van Nagoya?
1047,MEASURE,ENG,How many people died in the Airbus accident at the Nagoya airport?
1048,MEASURE,SPA,¿Cuántos habitantes hay en el mundo?
1049,MEASURE,ITA,A quanto ammonta la popolazione mondiale?
1050,MEASURE,DUT,Hoeveel mensen telt de wereldbevolking?
1051,MEASURE,ENG,What is the world population?
1052,DATE,SPA,¿Cuándo se fundó la Internacional Socialista?
1053,DATE,ITA,Quando venne fondata l'Internazionale Socialista?
1054,DATE,DUT,Wanneer is de Socialistische Internationale opgericht?
1055,DATE,ENG,When was the International Socialist Organization founded?
1056,OTHER,SPA,¿Qué premio Nobel fue concedido a Willy Brandt?
1057,OTHER,ITA,Con quale Nobel venne premiato Willy Brandt?
1058,OTHER,DUT,Welke Nobelprijs werd uitgereikt aan Willy Brandt?
1059,OTHER,ENG,What Nobel Prize was Willy Brandt awarded?
1060,LOCATION,SPA,¿Dónde se celebraron los Juegos Olímpicos de 1996?
1061,LOCATION,ITA,Dove si svolgeranno le Olimpiadi nel 1996?
1062,LOCATION,DUT,Waar vonden de Olympische Spelen in 1996 plaats?
1063,LOCATION,ENG,Where did the 1996 Olympic Games take place?
1064,OTHER,SPA,¿De qué nacionalidad es el pintor Piet Mondrian?
1065,OTHER,ITA,Di quale nazionalità è il pittore Piet Mondrian?
1066,OTHER,DUT,Uit welk land is Piet Mondriaan afkomstig?
1067,OTHER,ENG,What country is the painter Piet Mondrian from?
1068,LOCATION,SPA,¿En que ciudad está el Museo del Prado?
1069,LOCATION,ITA,In quale città si trova il Museo del Prado?
1070,LOCATION,DUT,In welke stad is het Prado Museum?
1071,LOCATION,ENG,What city is the Prado Museum in?
1072,MEASURE,SPA,"¿Cuánto se pagó por el grabado ""La femme qui pleure I"" del pintor español Pablo Picasso?"
1073,MEASURE,ITA,"Quanto è stata pagata ""La Femme qui Pleure I"", un'incisione del pittore spagnolo Pablo Picasso?"
1074,MEASURE,DUT,"Hoeveel werd betaald voor ""Huilende Vrouw"", een gravure van de Spaanse schilder Pablo Picasso?"
1075,MEASURE,ENG,"How much was paid for ""La Femme qui Pleure I"", an engraving by the Spanish painter Pablo Picasso?"
1076,LOCATION,SPA,¿En qué ciudad está Broadway?
1077,LOCATION,ITA,In quale città si trova Broadway?
1078,LOCATION,DUT,"In welke stad is ""Broadway""?"
1079,LOCATION,ENG,"What city is ""Broadway"" in?"
1080,PERSON,SPA,"¿Cuál era el verdadero nombre del presidente yugoslavo ""Tito""?"
1081,PERSON,ITA,"Qual era il vero nome del presidente Yugoslavo ""Tito""?"
1082,PERSON,DUT,"Wat was de volledige naam van de Joegoslavische president ""Tito""?"
1083,PERSON,ENG,"What was the real name of the Yugoslavian president ""Tito""?"
1084,LOCATION,SPA,¿Cuál es la capital de Croacia?
1085,LOCATION,ITA,Qual è la capitale della Croazia?
1086,LOCATION,DUT,Wat is de hoofdstad van Kroatië?
1087,LOCATION,ENG,What is the capital of Croatia?
1088,MEASURE,SPA,¿Cuántos habitantes tiene Bélgica?
1089,MEASURE,ITA,A quanto ammonta la popolazione del Belgio?
1090,MEASURE,DUT,Hoeveel inwoners telt België?
1091,MEASURE,ENG,What is the population of Belgium?
1092,LOCATION,SPA,¿Qué país es el mayor consumidor de alcohol?
1093,LOCATION,ITA,In quale paese si registra il maggior consumo di alcool?
1094,LOCATION,DUT,Welk land heeft de hoogste alcoholconsumptie?
1095,LOCATION,ENG,What country is the largest consumer of alcohol?
1096,LOCATION,SPA,¿En qué país está Tegucigalpa?
1097,LOCATION,ITA,In quale Paese si trova Tegucigalpa?
1098,LOCATION,DUT,In welk land ligt Tegucigalpa?
1099,LOCATION,ENG,What country is Tegucigalpa in?
1100,PERSON,SPA,"¿Quién es el autor de ""El lago de los Cisnes""?"
1101,PERSON,ITA,"Chi è l'autore de ""Il Lago dei Cigni""?"
1102,PERSON,DUT,"Wie is de componist van ""Het Zwanenmeer""?"
1103,PERSON,ENG,"Who is the author of ""Swan Lake""?"
1104,DATE,SPA,¿Cuándo se otorgó el primer premio Nobel?
1105,DATE,ITA,Quando è stato conferito il primo Premio Nobel?
1106,DATE,DUT,Wanneer werd de eerste Nobelprijs uitgereikt?
1107,DATE,ENG,When was the first Nobel Prize awarded?
1108,PERSON,SPA,¿Quién fue el presidente de los EEUU durante la Segunda Guerra Mundial?
1109,PERSON,ITA,Chi era il Presidente degli Stati Uniti durante la Seconda Guerra Mondiale?
1110,PERSON,DUT,Wie was president van de Verenigde Staten tijdens de Tweede Wereldoorlog?
1111,PERSON,ENG,Who was the president of the United States during World War II?
1112,DATE,SPA,¿Cuándo se disolvió la ex Yugoslavia?
1113,DATE,ITA,Quando si è dissolta l'ex Yugoslavia?
1114,DATE,DUT,Wanneer viel het voormalige Joegoslavië uiteen?
1115,DATE,ENG,When was the ex-Yugoslavia dissolved?
1116,MEASURE,SPA,¿Cuánto dura un embarazo humano?
1117,MEASURE,ITA,Quanto dura una gravidanza umana?
1118,MEASURE,DUT,Hoe lang duurt een zwangerschap bij mensen?
1119,MEASURE,ENG,How long does a human pregnancy last?
1120,ORGANIZATION,SPA,¿Quién encabeza la rebelión de Chiapas?
1121,ORGANIZATION,ITA,Chi è a capo della rivolta del Chiapas?
1122,ORGANIZATION,DUT,Welke groep organiseert de opstand in Chiapas?
1123,ORGANIZATION,ENG,Who is the head of the Chiapas revolt?
1124,DATE,SPA,¿En qué mes florecen los almendros?
1125,DATE,ITA,In quale mese fioriscono gli alberi di mandorlo?
1126,DATE,DUT,In welke maand bloeien de amandelbomen?
1127,DATE,ENG,During what month do almond trees blossom?
1128,LOCATION,SPA,¿En qué lugar de Argentina hubo un brote de cólera?
1129,LOCATION,ITA,In quale zona dell'Argentina scoppiò un'epidemia di colera?
1130,LOCATION,DUT,Waar in Argentinië was er een uitbraak van cholera?
1131,LOCATION,ENG,Where in Argentina was there a cholera outbreak?
1132,OBJECT,SPA,¿De qué fruta procede el vino?
1133,OBJECT,ITA,Da quale frutto si ricava il vino?
1134,OBJECT,DUT,Van welk fruit wordt wijn gemaakt?
1135,OBJECT,ENG,What fruit does wine come from?
1136,MEASURE,SPA,¿Cuántos kilómetros recorre la mariposa Monarca?
1137,MEASURE,ITA,Quanti chilometri può percorrere la farfalla Monarca?
1138,MEASURE,DUT,Hoeveel kilometer kan de Monarch koningsvlinder afleggen?
1139,MEASURE,ENG,How many kilometers can the monarch butterfly travel?
1140,PERSON,SPA,¿Quién inventó la radio?
1141,PERSON,ITA,Chi ha inventato la radio?
1142,PERSON,DUT,Wie is de uitvinder van de radio?
1143,PERSON,ENG,Who invented the radio?
1144,DATE,SPA,¿Cuándo se levantó el muro de Berlín?
1145,DATE,ITA,Quando è stato costruito il Muro di Berlino?
1146,DATE,DUT,Wanneer is de berlijnse Muur gebouwd?
1147,DATE,ENG,When was the Berlin Wall built?
1148,MEASURE,SPA,¿Cuál es el récord de salto de altura femenino?
1149,MEASURE,ITA,Qual è il record di salto in alto femminile?
1150,MEASURE,DUT,Wat is het wereldrecord hoogspringen voor dames?
1151,MEASURE,ENG,What is the record for female high jump?
1152,MEASURE,SPA,¿A qué distancia está la Peninsula Ibérica de África?
1153,MEASURE,ITA,A quale distanza si trova la Penisola Iberica rispetto all'Africa?
1154,MEASURE,DUT,Hoe ver is het Iberisch schiereiland van Afrika?
1155,MEASURE,ENG,How far is the Iberian Peninsula from Africa?
1156,PERSON,SPA,¿Quién compuso el Concierto de Aranjuez?
1157,PERSON,ITA,"Chi è il compositore de ""Concerto d'Aranjuez""?"
1158,PERSON,DUT,"Wie is de componist van het ""Concierto d'Aranjuez""?"
1159,PERSON,ENG,"Who composed the ""Concierto de Aranjuez""?"
1160,OBJECT,SPA,¿Qué edificios emblemáticos se están construyendo en el nuevo Berlín?
1161,OBJECT,ITA,Quali edifici emblematici si stanno costruendo ai nostri giorni a Berlino?
1162,OBJECT,DUT,Welke representative gebouwen worden er in het moderne Berlijn gebouwd?
1163,OBJECT,ENG,What emblematic buildings are being built in present-day Berlin?
1164,OTHER,SPA,¿Cuál es la famosa ley que establece medidas discriminatorias positivas para el uso del francés?
1165,OTHER,ITA,Qual è la famosa legge che stabilisce misure discriminatorie in favore dell'uso della lingua francese?
1166,OTHER,DUT,Hoe heet de beroemde wet ter bevordering van het gebruik van de Franse taal?
1167,OTHER,ENG,What is the famous law that establishes positive discriminatory measures for the use of the French language?
1168,LOCATION,SPA,¿Qué paises de la UE  han visto rebajada su cuota de merluza en las últimas negociaciones?
1169,LOCATION,ITA,Quali paesi dell'Unione Europea hanno subito un ribasso nelle loro quote di nasello durante l'ultima trattativa?
1170,LOCATION,DUT,Welke EU landen kregen een reductie van hun kabeljauwquota in de recente onderhandelingen?
1171,LOCATION,ENG,What EU countries suffered a reduction in their hake quota at the last negotiations?
1172,LOCATION,SPA,"¿En qué ciudad se encuetra el barrio ""Yordan""?"
1173,LOCATION,ITA,"In quale città si trova il quartiere residenziale ""Yordan""?"
1174,LOCATION,DUT,"In welke stad ligt de woonwijk ""Yordan""?"
1175,LOCATION,ENG,"In what city is the residential district ""Yordan"" located?"
1176,MEASURE,SPA,¿Cuál es el consumo medio de alcohol por habitante en España?
1177,MEASURE,ITA,Qual è il consumo medio di alcool per persona in Spagna?
1178,MEASURE,DUT,Hoeveel alcohol gebruikt men gemiddeld per persoon in Spanje?
1179,MEASURE,ENG,What is the average amount of alcohol consumed per person in Spain?
1180,MEASURE,SPA,¿Qué facturación tiene IBM?
1181,MEASURE,ITA,A quanto ammonta il giro d'affari dell'IBM?
1182,MEASURE,DUT,Wat is IBM's jaaromzet?
1183,MEASURE,ENG,What is IBM's turnover?
1184,DATE,SPA,¿En qué año recibió el premio nobel Octavio Paz?
1185,DATE,ITA,In quale anno Octavio Paz ha ricevuto il Premio Nobel?
1186,DATE,DUT,In welk jaar won Octavio Paz de Nobelprijs?
1187,DATE,ENG,What year was Octavio Paz awarded the Nobel Prize?
1188,MEASURE,SPA,¿Qué gastos anuales supondrá el mantenimiento de la Estación Espacial Internacional?
1189,MEASURE,ITA,Quale sarà il costo annuale per il mantenimento della Stazione Spaziale Internazionale?
1190,MEASURE,DUT,Hoeveel zal het onderhoud van het Internationale Ruitestation jaarlijks kosten?
1191,MEASURE,ENG,What will the annual maintenance cost of the International Space Station be?
1192,MEASURE,SPA,¿Qué pérdidas anuales supone la piratería en software?
1193,MEASURE,ITA,A quanto ammonta la perdita annuale causata dalla pirateria informatica?
1194,MEASURE,DUT,Hoeveel inkomsten worden gederfd door software-piraterij?
1195,MEASURE,ENG,What are the annual losses generated from software piracy?
1196,OTHER,SPA,¿A qué corresponden las siglas BSA?
1197,OTHER,ITA,A cosa corrisponde la sigla BSA?
1198,OTHER,DUT,Waar staat de afkorting BSA voor?
1199,OTHER,ENG,What does BSA stand for?
1200,PERSON,DUT,Wie is de leider van Sinn Fein?
1201,PERSON,ITA,Chi è il capo del Sinn Fein?
1202,PERSON,SPA,¿Quién es el líder del Sinn Fein?
1203,PERSON,ENG,Who is the leader of Sinn Fein?
1204,MEASURE,DUT,Hoeveel kinderen heeft Anthony Quinn?
1205,MEASURE,ITA,Quanti figli ha Anthony Quinn?
1206,MEASURE,SPA,¿Cuántos hijos tiene Anthony Quinn?
1207,MEASURE,ENG,How many children does Anthony Quinn have?
1208,LOCATION,DUT,Waar ligt het Timan Pechora bassin?
1209,LOCATION,ITA,Dove si trova il bacino di Timan Pechora?
1210,LOCATION,SPA,¿Dónde se encuentra la cuenca de Timan Pechora?
1211,LOCATION,ENG,Where is the Timan Pechora basin?
1212,LOCATION,DUT,Noem een Japanse stad die door een aardbeving is getroffen.
1213,LOCATION,ITA,Nomina una città giapponese colpita da un terremoto.
1214,LOCATION,SPA,Dar el nombre de una ciudad japonesa que haya sido castigada por un terremoto.
1215,LOCATION,ENG,Name a Japanese city hit by an earthquake.
1216,DATE,DUT,Wanneer is Frank Rijkaard geboren?
1217,DATE,ITA,Quando è nato Frank Rijkaard?
1218,DATE,SPA,¿Cuándo nació Frank Rijkaard?
1219,DATE,ENG,When was Frank Rijkaard born?
1220,LOCATION,DUT,Waar ligt Requena?
1221,LOCATION,ITA,Dove si trova Requena?
1222,LOCATION,SPA,¿Dónde está Requena?
1223,LOCATION,ENG,Where is Requena?
1224,PERSON,DUT,"Wie zijn de ""McLibel 2""?"
1225,PERSON,ITA,"Chi sono i ""McLibel 2""?"
